coalition,value
0|2|4|7|8,0.10820895522388063
0|2|4|7|9,0.08955223880597019
0|2|4|7|10,0.09701492537313439
0|2|4|8|9,0.11940298507462688
0|2|4|8|10,0.09328358208955223
0|2|4|9|10,0.0671641791044777
0|2|5|6|7,0.059701492537313494
0|2|5|6|8,0.09701492537313439
0|2|5|6|9,0.04104477611940305
0|2|5|6|10,0.04477611940298509
0|2|5|7|8,0.07835820895522394
0|2|5|7|9,0.059701492537313494
0|2|5|7|10,0.04850746268656725
0|2|5|8|9,0.07835820895522394
0|2|5|8|10,0.06343283582089554
0|2|5|9|10,0.026119402985074647
0|2|6|7|8,0.11940298507462688
0|2|6|7|9,0.11567164179104483
0|2|6|7|10,0.08208955223880599
0|2|6|8|9,0.07462686567164178
0|2|6|8|10,0.10447761194029859
0|2|6|9|10,0.059701492537313494
0|2|7|8|9,0.09701492537313439
0|2|7|8|10,0.07835820895522394
0|2|7|9|10,0.08208955223880599
0|2|8|9|10,0.09328358208955223
0|3|4|5|6,0.17910447761194037
0|3|4|5|7,0.19776119402985082
0|3|4|5|8,0.21641791044776126
0|3|4|5|9,0.18283582089552242
0|3|4|5|10,0.17910447761194037
0|3|4|6|7,0.18283582089552242
0|3|4|6|8,0.20895522388059706
0|3|4|6|9,0.17910447761194037
0|3|4|6|10,0.16791044776119401
0|3|4|7|8,0.18656716417910446
0|3|4|7|9,0.20895522388059706
0|3|4|7|10,0.17537313432835822
0|3|4|8|9,0.18656716417910446
0|3|4|8|10,0.18283582089552242
0|3|4|9|10,0.16417910447761197
0|3|5|6|7,0.18656716417910446
0|3|5|6|8,0.20149253731343286
0|3|5|6|9,0.13805970149253732
0|3|5|6|10,0.17164179104477617
0|3|5|7|8,0.2276119402985075
0|3|5|7|9,0.19776119402985082
0|3|5|7|10,0.19776119402985082
0|3|5|8|9,0.19776119402985082
0|3|5|8|10,0.17164179104477617
0|3|5|9|10,0.15298507462686572
0|3|6|7|8,0.20149253731343286
0|3|6|7|9,0.2052238805970149
0|3|6|7|10,0.2052238805970149
0|3|6|8|9,0.19776119402985082
0|3|6|8|10,0.20895522388059706
0|3|6|9|10,0.14552238805970152
0|3|7|8|9,0.20895522388059706
0|3|7|8|10,0.22388059701492535
0|3|7|9|10,0.19776119402985082
0|3|8|9|10,0.16044776119402993
0|4|5|6|7,0.09701492537313439
0|4|5|6|8,0.07835820895522394
0|4|5|6|9,0.08208955223880599
0|4|5|6|10,0.052238805970149294
0|4|5|7|8,0.11567164179104483
0|4|5|7|9,0.07089552238805974
0|4|5|7|10,0.052238805970149294
0|4|5|8|9,0.06343283582089554
0|4|5|8|10,0.08955223880597019
0|4|5|9|10,0.07089552238805974
0|4|6|7|8,0.14179104477611948
0|4|6|7|9,0.12686567164179108
0|4|6|7|10,0.07835820895522394
0|4|6|8|9,0.08582089552238814
0|4|6|8|10,0.11567164179104483
0|4|6|9|10,0.08208955223880599
0|4|7|8|9,0.13805970149253732
0|4|7|8|10,0.11194029850746268
0|4|7|9|10,0.11567164179104483
0|4|8|9|10,0.10074626865671643
0|5|6|7|8,0.11194029850746268
0|5|6|7|9,0.11940298507462688
0|5|6|7|10,0.0671641791044777
0|5|6|8|9,0.0671641791044777
0|5|6|8|10,0.09701492537313439
0|5|6|9|10,0.06343283582089554
0|5|7|8|9,0.08582089552238814
0|5|7|8|10,0.08955223880597019
0|5|7|9|10,0.07462686567164178
0|5|8|9|10,0.09328358208955223
0|6|7|8|9,0.11567164179104483
0|6|7|8|10,0.09328358208955223
0|6|7|9|10,0.10820895522388063
0|6|8|9|10,0.08208955223880599
0|7|8|9|10,0.11194029850746268
1|2|3|4|5,0.18656716417910446
1|2|3|4|6,0.20149253731343286
1|2|3|4|7,0.2052238805970149
1|2|3|4|8,0.2126865671641791
1|2|3|4|9,0.19029850746268662
1|2|3|4|10,0.20895522388059706
1|2|3|5|6,0.12686567164179108
1|2|3|5|7,0.19402985074626866
1|2|3|5|8,0.2126865671641791
1|2|3|5|9,0.15298507462686572
1|2|3|5|10,0.14552238805970152
1|2|3|6|7,0.19402985074626866
1|2|3|6|8,0.2052238805970149
1|2|3|6|9,0.15298507462686572
1|2|3|6|10,0.16044776119402993
1|2|3|7|8,0.2276119402985075
1|2|3|7|9,0.21641791044776126
1|2|3|7|10,0.20895522388059706
1|2|3|8|9,0.19776119402985082
1|2|3|8|10,0.21641791044776126
1|2|3|9|10,0.16044776119402993
1|2|4|5|6,0.10447761194029859
1|2|4|5|7,0.09328358208955223
1|2|4|5|8,0.08955223880597019
1|2|4|5|9,0.09701492537313439
1|2|4|5|10,0.08208955223880599
1|2|4|6|7,0.09328358208955223
1|2|4|6|8,0.11567164179104483
1|2|4|6|9,0.10447761194029859
1|2|4|6|10,0.10820895522388063
1|2|4|7|8,0.15298507462686572
1|2|4|7|9,0.10447761194029859
1|2|4|7|10,0.10074626865671643
1|2|4|8|9,0.14179104477611948
1|2|4|8|10,0.09701492537313439
1|2|4|9|10,0.12686567164179108
1|2|5|6|7,0.11194029850746268
1|2|5|6|8,0.08582089552238814
1|2|5|6|9,0.05597014925373134
1|2|5|6|10,0.04104477611940305
1|2|5|7|8,0.06343283582089554
1|2|5|7|9,0.07462686567164178
1|2|5|7|10,0.08208955223880599
1|2|5|8|9,0.04104477611940305
1|2|5|8|10,0.06343283582089554
1|2|5|9|10,0.03358208955223885
1|2|6|7|8,0.12686567164179108
1|2|6|7|9,0.10447761194029859
1|2|6|7|10,0.08955223880597019
1|2|6|8|9,0.08208955223880599
1|2|6|8|10,0.08582089552238814
1|2|6|9|10,0.052238805970149294
1|2|7|8|9,0.13059701492537312
1|2|7|8|10,0.11567164179104483
